file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00360-aaraadhinchu-naa-snehithudaa.json,Aaraadhinchu Naa Snehithudaa,Apostle Yanamala Isaac,1,3,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aaraadhinchu-naa-snehithudaa-isaac-telugu-christian-lyrics/
00361-amrutham-ni.json,Amrutham Ni,Keerthana & Samkeertha,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/amrutham-ni-keerthana-samkeertha-telugu-christian-lyrics/
00362-annitikanna-minchina.json,Annitikanna Minchina,Pastor Solomon Raj,1,7,7,,2026-07-24,,https://christianstack.com/lyrics/annitikanna-minchina-solomon-raju-telugu-christian-lyrics/
00363-chethakakapoyina.json,Chethakakapoyina,Pastor Jafanya Sastry,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chethakakapoyina-jafanya-sastry-nissy-john-telugu-christian-lyrics/
00364-hai-hai-ga.json,Hai Hai Ga,Daniel M,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hai-hai-ga-daniel-m-john-pradeep-telugu-christian-lyrics/
00365-nanu-deevinchavu.json,Nanu Deevinchavu,Sayaram Gattu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nanu-deevinchavu-sreshta-karmoji-suhas-karmoji-telugu-christian-lyrics/
00366-oohinchalenu.json,Oohinchalenu,Sampath Kareti,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oohinchalenu-sharon-philip-telugu-christian-lyrics/
00367-sannidhiye.json,Sannidhiye,"Pastor Sammy Thangiah, John Jebaraj & Derrick Samuel",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sannidhiye-sammy-thangiah-telugu-christian-lyrics/
00368-silipi.json,Silipi,Uday Kanthi Shanmukha,10,4,2,,2026-07-24,stanza-count-mismatch te=4 en=10; unlabelled-stanzas,https://christianstack.com/lyrics/silipi-uday-kanthi-shanmukh-telugu-christian-lyrics/
00369-siluva-veeruda.json,Siluva Veeruda,Dr. Issac Raj Alanka,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/siluva-veeruda-raj-alanka-ashirvad-luke-telugu-christian-lyrics/
00370-athi-parisudhudu.json,Athi Parisudhudu,Bishop Dr Daniel Paul,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/athi-parisudhudu-daniel-paul-telugu-christian-lyrics/
00371-deva-deva.json,Deva Deva,Devadas Mungamuri,5,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-deva-srastha-3-jeeva-r-pakerla-telugu-christian-lyrics/
00372-kadavari-varshamu.json,Kadavari Varshamu,Ashirwad Kodavalli & Selvin Gana,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/kadavari-varshamu-celebration-music-allen-ganta-telugu-christian-lyrics/
00373-kalyaana-raagam.json,Kalyaana Raagam,A.R.Stevenson,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kalyaana-raagam-a-r-stevenson-telugu-christian-lyrics/
00374-neela-nenuntanayya.json,Neela Nenuntanayya,Pastor J Kumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neela-nenuntanayya-nissi-john-telugu-christian-lyrics/
00375-ninnu-nenu-viduvanayya.json,Ninnu Nenu Viduvanayya,Raja Mandru,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninnu-nenu-viduvanayya-bharat-mandru-telugu-christian-lyrics/
00376-ninu-vidachi-undalenayya.json,Ninu Vidachi Undalenayya,Bandela Naga Raju,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninu-vidachi-undalenayya-lillian-christopher-nagaraju-telugu-christian-lyrics/
00377-nuthana-kriyalu.json,Nuthana Kriyalu,Pastor Praveen,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nuthana-kriyalu-akshaya-praveen-telugu-christian-song-lyrics/
00378-preminchi-nannu.json,Preminchi Nannu,Joshua Shaik,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/preminchi-nannu-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00379-taragani-nee-prema.json,Taragani Nee Prema,Ps Subhakar Rao,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/taragani-nee-prema-lillian-christopher-telugu-christian-lyrics/
00380-chudaali-ninne-yesayya.json,Chudaali Ninne Yesayya,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chudaali-ninne-yesayya-telugu-christian-lyrics/
00381-daiva-istame-gaalike.json,Daiva Istame Gaalike,,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/daiva-istame-gaalike-jayashali-songs-telugu-christian-lyrics/
00382-inti-peru.json,Inti Peru,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/inti-peru-jayashali-songs-telugu-christian-lyrics/
00383-nanu-kalugajesina.json,Nanu Kalugajesina,A.R.Stevenson,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nanu-kalugajesina-a-r-stevenson-telugu-christian-lyrics/
00384-nee-krupaye.json,Nee Krupaye,Amara Kumari,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupaye-lillian-christopher-telugu-christian-lyrics/
00385-prathi-roju-chudalani.json,Prathi Roju Chudalani,Prabhakar Khande,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prathi-roju-chudalani-philip-p-jacob-telugu-christian-lyrics/
00386-saathwikamunu.json,Saathwikamunu,A.R.Stevenson,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/saathwikamunu-a-r-stevenson-telugu-christian-lyrics/
00387-sarvonathuda.json,Sarvonathuda,Pastor A Moses,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarvonathuda-nissi-john-telugu-christian-lyrics/
00388-thalithandrini-devudu.json,Thalithandrini Devudu,King Johnson Victor,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thalithandrini-devudu-king-johnson-victor-telugu-christian-lyrics/
00389-ye-reethiga.json,Ye Reethiga,Joshua Shaik,5,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/ye-reethiga-kamlakhar-anwesshaa-telugu-christian-lyrics/
00390-andam-soundaryam.json,Andam Soundaryam,Ch.Shiva,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/andam-soundaryam-prasanth-penumaka-telugu-christian-lyrics/
00391-aradhya-daivama.json,Aradhya Daivama,Pastor D Joseph,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/aradhya-daivama-nissy-john-telugu-christian-lyrics/
00392-athisrestuda-na-yesayya.json,Athisrestuda Na Yesayya,"K Y Ratnam, Snigdha Ratnam",1,4,4,,2026-07-24,,https://christianstack.com/lyrics/athisrestuda-na-yesayya-ky-ratnam-telugu-christian-lyrics/
00393-ni-padalu-tadapakunda.json,Ni Padalu Tadapakunda,Pastor Finny Abraham T,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ni-padalu-tadapakunda-finny-abraham-telugu-christian-lyrics/
00394-peturu-vale-nenu.json,Peturu Vale Nenu,Jasper Kunapo,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/peturu-vale-nenu-jasper-kunapo-hadlee-telugu-christian-lyrics/
00395-prathi-dinamu-noothana.json,Prathi Dinamu Noothana,P J Stephen Paul,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prathi-dinamu-noothana-stephen-paul-telugu-christian-lyrics/
00396-sreshtamu.json,Sreshtamu శ్రేష్ఠము,Amara Kumari,6,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/sreshtamu-%e0%b0%b6%e0%b1%8d%e0%b0%b0%e0%b1%87%e0%b0%b7%e0%b1%8d%e0%b0%a0%e0%b0%ae%e0%b1%81-sudheer-sunny-telugu-christian-lyrics/
00397-sthothram-stuthi-sthothram.json,Sthothram Stuthi Sthothram,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthothram-stuthi-sthothram-jessica-blessy-telugu-christian-lyrics/
00398-veyyendloka-yugamaina.json,Veyyendloka Yugamaina,Lazarus Prasanna Babu,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/veyyendloka-yugamaina-lazarus-prasanna-babu-telugu-christian-lyrics/
00399-vinare-narulara.json,Vinare Narulara,Lazarus Prassana Babu,1,5,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vinare-narulara-lazarus-prassana-babu-telugu-christian-lyrics/
00400-aasirvadham.json,Aasirvadham,Daniel Davidson & Stella Ramola,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aasirvadham-stella-ramola-daniel-telugu-christian-lyrics/
00401-anandakaramainadhi.json,Anandakaramainadhi,Saint Devadas,1,6,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/anandakaramainadhi-john-glorious-telugu-christian-lyrics/
00402-kaapaadunu.json,Kaapaadunu,Mohan C Lazarus,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kaapaadunu-jesus-redeems-ministries-telugu-christian-lyrics/
00403-kachithivi-gathakalam.json,Kachithivi Gathakalam,Nazaresh,4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/kachithivi-gathakalam-pastor-raja-hebel-telugu-christian-lyrics/
00404-na-nammakam.json,Na Nammakam,Benny Joshua,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-nammakam-benny-joshua-telugu-christian-lyrics/
00405-neelone-anandham.json,Neelone Anandham,Bharat Mandru,5,4,9,,2026-07-24,stanza-count-mismatch te=1 en=5; unlabelled-stanzas,https://christianstack.com/lyrics/neelone-anandham-evan-mark-ronald-telugu-christian-lyrics/
00406-one-in-christ.json,One In Christ,Praveen VB,4,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/one-in-christ-praveen-vb-telugu-christian-lyrics/
00407-randi-raarandi.json,Randi Raarandi,Bro.T.Vijayanand,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/randi-raarandi-faith-home-ministries-telugu-christian-lyrics/
00408-ye-reethiga.json,Ye Reethiga,Pastor Ravindra Donepati,9,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ye-reethiga-ravindra-donepati-telugu-christian-lyrics/
00409-yuddha-veerulam.json,Yuddha Veerulam,Kranthi Chepuri,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yuddha-veerulam-kranthi-chepuri-hadlee-xavier-telugu-christian-lyrics/
00410-hosanna.json,Hosanna,Joel Kodali,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hosanna-joel-kodali-hadlee-xavier-telugu-christian-lyrics/
00411-jeevadaatha.json,Jeevadaatha,Joshua Shaik,7,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/jeevadaatha-joshua-shaik-kamlakhar-telugu-christian-lyrics/
00412-kunukavu-nidurapovu.json,Kunukavu Nidurapovu,Pastor Jyothi Raju,2,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kunukavu-nidurapovu-jyothi-raju-telugu-christian-lyrics/
00413-maruvalenaya.json,Maruvalenaya,Chandra Mohan,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maruvalenaya-chandra-mohan-telugu-christian-lyrics/
00414-needanu-poli-naa.json,Needanu Poli Naa,Vijay Prasad Reddy,2,6,6,,2026-07-24,stanza-count-mismatch te=1 en=2; unlabelled-stanzas,https://christianstack.com/lyrics/needanu-poli-naa-vijay-prasad-reddy-telugu-christian-lyrics/
00415-nenentha-dhanyudano.json,Nenentha Dhanyudano,,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nenentha-dhanyudano-pastor-akshay-telugu-christian-lyrics/
00416-ontari-payanamlo.json,Ontari Payanamlo,Pastor Shadrak,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ontari-payanamlo-a-r-stevenson-telugu-christian-lyrics/
00417-prathi-udayamu-nee.json,Prathi Udayamu Nee,Pastor Paul Praveen,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prathi-udayamu-nee-paul-praveen-telugu-christian-lyrics/
00418-yehova-naa-deva.json,Yehova Naa Deva,P James,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yehova-naa-deva-p-james-moses-dany-telugu-christian-lyrics/
00419-yehovah-ma-deva.json,Yehovah Ma Deva,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yehovah-ma-deva-samuel-finny-pachigalla-telugu-christian-lyrics/
00420-aagadhu-naa-payanam.json,Aagadhu Naa Payanam,Pastor Jafanya Sastry,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aagadhu-naa-payanam-jafanya-sastry-telugu-christian-lyrics/
00421-anni-velalandu.json,Anni Velalandu,Pastor John Wesley,3,8,6,,2026-07-24,stanza-count-mismatch te=2 en=3; renumbered-1,https://christianstack.com/uncategorized/anni-velalandu-john-wesly-telugu-christian-lyrics/
00422-endukintha-prema-naapai.json,Endukintha Prema Naapai,Asher Andrew,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/endukintha-prema-naapai-asher-andrew-telugu-christian-lyrics/
00423-hrudhayaveydhana-tholaginchinaavu.json,Hrudhayaveydhana Tholaginchinaavu,Pastor Korneli,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hrudhayaveydhana-tholaginchinaavu-sireesha-telugu-christian-lyrics/
00424-naa-sannidhi-neeku.json,Naa Sannidhi Neeku,sister Sharon Praveen,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-sannidhi-neeku-akshaya-praveen-telugu-christian-lyrics/
00425-neeve-neeve.json,Neeve Neeve,Joshua Shaik,6,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/neeve-neeve-joshua-shaik-telugu-christian-lyrics/
00426-oohinchaleni-melulenno.json,Oohinchaleni Melulenno,John Wesley Pakalapati,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oohinchaleni-melulenno-john-wesley-telugu-christian-lyrics/
00427-phaliyinchuta-nerpayya.json,Phaliyinchuta Nerpayya,Pas. Daniel Raj,3,5,4,,2026-07-24,stanza-count-mismatch te=3 en=2; renumbered-1,https://christianstack.com/lyrics/phaliyinchuta-nerpayya-daniel-raj-telugu-christian-lyrics/
00428-prananaadha.json,Prananaadha,Sister Krupa Jeba,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prananaadha-jk-christopher-telugu-christian-lyrics/
00429-sarihaddhulu-leni-prema.json,Sarihaddhulu Leni Prema,Pr.William Carey & Esther,2,4,4,,2026-07-24,stanza-count-mismatch te=1 en=2; unlabelled-stanzas,https://christianstack.com/lyrics/sarihaddhulu-leni-prema-jk-christopher-telugu-christian-lyrics/
00430-aaradhana-neekai-aalapana.json,Aaradhana Neekai Aalapana,Tony Bandela,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aaradhana-neekai-aalapana-jonah-samuel-telugu-christian-lyrics/
00431-akasamlo-veluthuru.json,Akasamlo Veluthuru,,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/akasamlo-veluthuru-selvika-paul-telugu-christian-lyrics/
00432-dheenudu.json,Dheenudu,Pastor Vinod Kumar,6,10,10,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dheenudu-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00433-inthakalam-nee-krupalo.json,Inthakalam Nee Krupalo,Sampath Kareti,3,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/inthakalam-nee-krupalo-lillian-christopher-telugu-christian-lyrics/
00434-kaalamantha.json,Kaalamantha,Ps. T Job Das,3,6,6,,2026-07-24,,https://christianstack.com/lyrics/kaalamantha-jobdas-telugu-christian-lyrics/
00435-manne-kadhayya.json,Manne Kadhayya,,4,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/manne-kadhayya-triunegod-telugu-christian-lyrics/
00436-nanu-yedabaayak.json,Nanu Yedabaayak,A.R.Stevenson,3,5,9,,2026-07-24,stanza-count-mismatch te=3 en=2,https://christianstack.com/lyrics/nanu-yedabaayak-a-r-stevenson-telugu-christian-lyrics/
00437-paiki-egiredhavu.json,Paiki Egiredhavu,,6,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/paiki-egiredhavu-paul-dhinakaran-telugu-christian-lyrics/
00438-premapoornuda-snehaseeluda.json,Premapoornuda Snehaseeluda,,3,8,10,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/premapoornuda-snehaseeluda-pastor-john-wesley-telugu-christian-lyrics/
00439-sadhayudaa-naa-yeasayyaa.json,Sadhayudaa Naa Yeasayyaa,Pastor B Shalem Raju,5,3,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/sadhayudaa-naa-yeasayyaa-shalem-raju-telugu-christian-lyrics/
00440-bhayapadaku.json,Bhayapadaku,Pastor John Wesley,5,8,8,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/bhayapadaku-john-wesly-blessie-wesly-telugu-christian-lyrics/
00441-janminche-yesayya.json,Janminche Yesayya,Jyothi Manohar,7,2,2,,2026-07-24,stanza-count-mismatch te=6 en=7; renumbered-3,https://christianstack.com/lyrics/janminche-yesayya-jyothi-manohar-telugu-christian-lyrics/
00442-kori-vachenu.json,Kori Vachenu,Davidson Gajulavarthi,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kori-vachenu-davidson-gajulavarthi-telugu-christian-lyrics/
00443-mary-thelusa.json,Mary Thelusa,,5,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mary-thelusa-asha-ashirwadh-telugu-christian-lyrics/
00444-naa-thodugaa-neevu.json,Naa Thodugaa Neevu,"Pastor Anand Jaykumar from Hosanna Ministries, Nellore.",1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-thodugaa-neevu-hosanna-ministries-telugu-christian-lyrics/
00445-nannerigina-devudavu.json,Nannerigina Devudavu,"Dr. Paul Dhinakaran, Evangeline Dhinakara & Daniel Davidson",3,3,3,,2026-07-24,,https://christianstack.com/lyrics/nannerigina-devudavu-paul-dhinakaran-telugu-christian-lyrics/
00446-nee-krupayega-maa-deva.json,Nee Krupayega Maa Deva,Prabhod Kumar Adusumilli,3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupayega-maa-deva-philip-sharon-telugu-christian-lyrics/
00447-nuthana-vatsaramu.json,Nuthana Vatsaramu,Bishop Pammi Daniel,3,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nuthana-vatsaramu-david-raju-telugu-christian-lyrics/
00448-sandhadi-6-joyful-noise.json,Sandhadi 6 (Joyful Noise),"Dr Shalem Raj, Azuba Daniel kalyanapu",2,4,4,,2026-07-24,,https://christianstack.com/lyrics/sandhadi-6-joyful-noise-shalem-raj-john-gideon-telugu-christian-lyrics/
00449-vachesindi-krottha.json,Vachesindi Krottha,Pastor Pandu Prem Kumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vachesindi-krottha-sharon-sisters-telugu-christian-lyrics/
00450-aa-raatrilo-ningilo-oka.json,Aa Raatrilo Ningilo Oka,M.Prasanna kumar,3,2,2,,2026-07-24,,https://christianstack.com/lyrics/aa-raatrilo-ningilo-oka-lillyan-christopher-telugu-christian-lyrics/
00451-asalaina-christmas.json,Asalaina Christmas,Jonah Samuel,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/asalaina-christmas-jonah-samuel-telugu-christian-lyrics/
00452-chitramaina-puttuka-needhi.json,Chitramaina Puttuka Needhi,Sunith & Bobby jeevan,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/chitramaina-puttuka-needhi-hanok-raj-telugu-christian-lyrics/
00453-nanna.json,Nanna,,5,2,2,,2026-07-24,,https://christianstack.com/lyrics/nanna-enosh-kumar-jerusha-joseph-telugu-christian-lyrics/
00454-oka-aasa-undayyaa.json,Oka Aasa Undayyaa,Pastor Anand Babu,3,4,5,,2026-07-24,,https://christianstack.com/lyrics/oka-aasa-undayyaa/
00455-prabhu-yesu-janmamu.json,Prabhu Yesu Janmamu,Medidi Prasanna kumar,1,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prabhu-yesu-janmamu-jk-christopher-telugu-christian-lyrics/
00456-raaju-putten.json,Raaju Putten,Shyam Joseph,2,7,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/raaju-putten-paul-emmanuel-telugu-christian-lyrics/
00457-telugu-christmas-mashup-4.json,Telugu Christmas Mashup 4,Various Artists,5,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/telugu-christmas-mashup-4-kenny-salvadi-merlyn-salvadi-christian-lyrics/
00458-vithanam-virugakapothe.json,Vithanam Virugakapothe,Asher Andrew,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/vithanam-virugakapothe-asher-andrew-telugu-christian-lyrics/
00459-yella-vaelala.json,Yella Vaelala,Shyam Joseph,2,10,9,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yella-vaelala-paul-emmanuel-telugu-christian-lyrics/
00460-bethlahemu-puramulo.json,Bethlahemu Puramulo,Samy Pachigalla & Rahul,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bethlahemu-puramulo-samy-pachigalla-telugu-christian-lyrics/
00461-bethlahemulo-panduga.json,Bethlahemulo Panduga,,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bethlahemulo-panduga-anjali-evangelist-telugu-christian-lyrics/
00462-gollalu-vacchiri.json,Gollalu Vacchiri,Teja Emmanuel,5,4,4,,2026-07-24,unlabelled-stanzas; renumbered-2,https://christianstack.com/lyrics/gollalu-vacchiri-teja-emmanuel-telugu-christian-lyrics/
00463-janiyinchinadu.json,Janiyinchinadu,PSH Worship Team,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/janiyinchinadu-psh-worship-team-telugu-christian-lyrics/
00464-janminchinadu.json,Janminchinadu,Esther Evelyne,6,6,6,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/janminchinadu-esther-evelyne-telugu-christian-lyrics/
00465-nee-raktham.json,Nee Raktham,Pastor Sammy Thangiah & Pastor Paul Thangiah,1,2,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-raktham-sammy-thangiah-paul-thangiah-telugu-christian-lyrics/
